Tweet,id,date,source,likes,retweets,sentiment
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199181940093415424,2019-11-26 04:23:48,Twitter for Android,0,158,0
"RT @krishna14841550: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon #Gurugram का कुछ नहीं हो सकता, क्योंकि इस #Govt का लक्ष्य है की य…",1199180111041286146,2019-11-26 04:16:32,Twitter for Android,0,8,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199179916127793152,2019-11-26 04:15:46,Twitter for iPhone,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199179818933182464,2019-11-26 04:15:23,Twitter for iPhone,0,158,0
@jason24395339 Eating and drinking prohibited on DC Metro.  Get a fine,1199179519644581888,2019-11-26 04:14:11,Twitter Web App,1,0,1
What Happens When a Corporation Renames a Subway Station https://t.co/3PfZbKjDKf,1199179434403741696,2019-11-26 04:13:51,Twitter Web Client,0,0,0
RT @firstnamemyron: I want to give away one Holiday 2019 Photo Session to a family in need. If you know a DC Metro family who can’t afford…,1199179424488407041,2019-11-26 04:13:49,Twitter for Android,0,2,0
I want to give away one Holiday 2019 Photo Session to a family in need. If you know a DC Metro family who can’t afford professional photography please email me: info@mfieldsphotography.com,1199178975345553408,2019-11-26 04:12:02,Twitter for iPhone,1,1,1
I want to give away one Holiday 2019 Photo Session to a family in need. If you know a DC Metro family who can’t afford professional photography please email me: info@mfieldsphotography.com,1199178346699132931,2019-11-26 04:09:32,Twitter for iPhone,1,2,1
@scottharding5 Is that true? I don’t have a ton of dc metro experience,1199177658787123201,2019-11-26 04:06:48,Twitter for iPhone,0,0,1
"Is this the former metro dc DSA home?
cc: @BrandyBeansH https://t.co/Ak26TZe36g",1199176409643716609,2019-11-26 04:01:50,Twitter for iPhone,2,0,0
@jason24395339 Cant eat or drink on DC Metro,1199176091388256256,2019-11-26 04:00:34,Twitter Web App,0,0,0
"@MikeFlight_ 2. The city is extremely segregated compared to other metro areas that are growing at the same rate (Houston, DC, Atlanta). Not all, but the majority of POC live south of downtown, while the yts tend to live north of downtown.",1199171791115165697,2019-11-26 03:43:29,Twitter for iPhone,0,0,1
"RT @khomsafandi: Halo teman teman, kucing ini bernama Metro. Kami rescue dia dari jalanan sekitar 2 bulan lalu. Dia kucing yang lucu dan ak…",1199170700096884736,2019-11-26 03:39:09,Twitter for Android,0,8824,0
"RT @krishna14841550: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon #Gurugram का कुछ नहीं हो सकता, क्योंकि इस #Govt का लक्ष्य है की य…",1199168814434443265,2019-11-26 03:31:39,Twitter Web App,0,8,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199168673451085824,2019-11-26 03:31:05,Twitter Web App,0,10,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199168413030993920,2019-11-26 03:30:03,Twitter for iPhone,0,158,0
RT @bansal_dhanraj: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon Any update on the metro extension to old Gurugram?,1199168231891783680,2019-11-26 03:29:20,Twitter Web App,0,2,1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199165145269690368,2019-11-26 03:17:04,Twitter for iPhone,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199164217317707776,2019-11-26 03:13:23,Twitter for iPhone,0,158,0
"RT @mviser: New Hampshire poll from @BostonGlobe / Suffolk, now and compared to August

Sanders: 16 percent (-1)
Warren: 14 percent (same)…",1199164151039451136,2019-11-26 03:13:07,Twitter for iPhone,0,52,1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199163260991201280,2019-11-26 03:09:35,Twitter for iPhone,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199163248349712385,2019-11-26 03:09:32,Twitter for iPhone,0,158,0
@Patriot_MM @SpeakerPelosi @senatemajldr @realDonaldTrump @POTUS RE-ELECT FORTY-FIVE.           RE-ELECT FORTY-FIVE.                  RE-ELECT FORTY-FIVE,1199162045314322432,2019-11-26 03:04:45,Twitter for iPhone,0,0,1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199159591818297346,2019-11-26 02:55:00,Twitter for iPhone,0,158,0
https://t.co/63HN4Tlzzs https://t.co/YM7K1W6nb4,1199159585984143360,2019-11-26 02:54:59,LinkedIn,0,0,0
"@melton4raleigh But honestly Raleigh needs more bike lanes like they do I Washington DC. Riding bird scooters in dc is probably the most fun and fast commute we have had, and it’s quicker than buses, metro etc. Raleigh needs to take a note from dc for sure.",1199159047628447745,2019-11-26 02:52:50,Twitter for iPhone,0,0,1
"lls, all the dc dykes work for some kinda transportation gig.
metro,school bus,uber,amtrak,big bus that’s alright.",1199157507551137794,2019-11-26 02:46:43,Twitter for iPhone,0,0,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199154436897001472,2019-11-26 02:34:31,Twitter for Android,0,10,0
Imagine This Being DC Metro‼️ https://t.co/3dt9YjEjsO,1199153551731245056,2019-11-26 02:31:00,Twitter for iPhone,0,0,0
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1199152019975671808,2019-11-26 02:24:55,Twitter for Android,0,6,1
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1199150776163192832,2019-11-26 02:19:58,Twitter Web App,0,6,1
"We've been saying this for sometime now... not always bus stations, but there are many ways to bring in other 'subsidies' for mass transit... 
How Selling Naming Rights Can Bring In Private Money
&gt;&gt;https://t.co/6J8e0mCIRZ https://t.co/abg3j7OSca",1199150535506583552,2019-11-26 02:19:01,Buffer,0,0,1
"Past, present clash in Aquila Theatre's '1984' - DC Metro Theater Arts https://t.co/plNCTxDW3A",1199150038393511937,2019-11-26 02:17:02,IFTTT,0,0,-1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199149233208610816,2019-11-26 02:13:50,Twitter for iPhone,0,158,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199149165420404737,2019-11-26 02:13:34,Twitter for iPhone,0,10,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199147903404478464,2019-11-26 02:08:33,Twitter for Android,0,10,0
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1199144219178233856,2019-11-26 01:53:55,Twitter for iPhone,0,6,1
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199144152296042496,2019-11-26 01:53:39,Twitter for Android,0,10,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199143879368269824,2019-11-26 01:52:34,Twitter for Android,0,10,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199143129795850242,2019-11-26 01:49:35,Twitter for Android,0,158,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199143109491212288,2019-11-26 01:49:30,Twitter for Android,0,10,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199142962418081792,2019-11-26 01:48:55,Twitter for iPhone,0,10,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199142952943026182,2019-11-26 01:48:53,Twitter for iPhone,0,10,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199142945871384577,2019-11-26 01:48:51,Twitter for Android,0,158,0
"@MattWeinkam … meanwhile, metro DC libraries, like the schools, are all county-based.  (There are, of course, a lot fewer incorporated municipalities, and no townships, in MD or VA.) 

You can get a library card in just about any additional county that borders yours, though, DC, MD, or VA.",1199142943476502529,2019-11-26 01:48:51,TweetDeck,1,0,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199142679587590144,2019-11-26 01:47:48,Twitter for Android,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199142562054864896,2019-11-26 01:47:20,Twitter for iPhone,0,158,0
"RT @elisa_jkt: “Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199142549841014784,2019-11-26 01:47:17,Twitter for Android,0,10,0
"“Lebak Bulus, Grab.”
“Lebak Bulus, Grab.”
Atau
“S. Parman Podomoro City.”

😊

https://t.co/SepcBmx0qS",1199142378444972032,2019-11-26 01:46:36,Twitter for iPhone,10,10,0
Working in an #Amazon warehouse. They're advertising on tv for warehouse positions in metro Wash DC. $15/hr w/benefits. #ArlingtonVA is going to rue the day they sold their soul to Amazon. #Bezos just donated $20M to help w/the affordable housing crisis he helped to create. https://t.co/AJFa4vnOkp,1199141888961515521,2019-11-26 01:44:39,Twitter Web App,0,0,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199141724087451650,2019-11-26 01:44:00,Twitter for iPhone,0,158,0
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1199141522467373058,2019-11-26 01:43:12,Twitter for iPhone,0,6,1
RT @Marlon_Boarnet: What's in a name? How naming public sites - including metro stations - for private corporations obscures the public pur…,1199141519661268993,2019-11-26 01:43:11,Twitter for iPhone,0,2,0
RT @CityLab: “The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…,1199141326467452928,2019-11-26 01:42:25,Twitter for iPhone,0,6,1
"RT @CityLab: The greater cost for transit agencies for allowing corporate ""namewashing"" is the implied suggestion that the public has faile…",1199141291428204545,2019-11-26 01:42:17,Twitter for iPhone,0,2,1
"“The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not valuable and are or are not worthy,"" says @tprweaver, assistant professor of public policy at @ualbany. https://t.co/2VMR5EDEIn",1199140395101360128,2019-11-26 01:38:43,SocialFlow,13,6,1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199139680966438912,2019-11-26 01:35:53,Twitter for Android,0,158,0
"@charliekirk11 What can we do to avoid this rubbish in
the future?  Also, who in DC is behind this?",1199139116446826496,2019-11-26 01:33:38,Twitter Web App,0,0,-1
@drplantain @metrolosangeles Metro could (should) have an attendant at all stations by the turnstiles.  It’s that way in DC metro stations and there are far less homeless people in the trains. Subways will always have issues but LA metro red/purple line is beyond.,1199139056430407681,2019-11-26 01:33:24,Twitter for iPhone,0,0,1
"@PompeiiDog @gorton_colin @dmvjen @unsuckdcmetro @wmata Weed being decriminalized in DC does not mean it’s legal to smoke in public, which many people do at metro stations. How else should I describe individuals who scream at you if you look at them if not crazy? If public transport is only welcome to drug users and the mentally ill",1199138468527517696,2019-11-26 01:31:04,Twitter for iPhone,0,0,1
"@daddyrussborris 9:30 Club in DC, The Cap, Forest Hills Stadium, Metro in Chicago",1199138370556809217,2019-11-26 01:30:41,Twitter for iPhone,0,0,0
"“Generic, corporate place names that are essentially placeless (‘AT&amp;T’) can be as confusing to visitors and as they are insulting to residents.” https://t.co/3T8ITX2w79",1199137936517681152,2019-11-26 01:28:57,Twitter for iPhone,2,0,-1
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199137295275708417,2019-11-26 01:26:24,Twitter for Android,0,158,0
RT @Marlon_Boarnet: What's in a name? How naming public sites - including metro stations - for private corporations obscures the public pur…,1199136158082424832,2019-11-26 01:21:53,TweetDeck,0,2,0
"What's in a name? How naming public sites - including metro stations - for private corporations obscures the public purpose, may erode public support, and can increase public costs. https://t.co/2yAa7WQFhh",1199136091472715776,2019-11-26 01:21:37,Twitter Web Client,3,2,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199135373982490625,2019-11-26 01:18:46,Twitter for Android,0,158,0
Celebrating the powerful voices of women and the Latino community in 'Jaime Lozano: Songs by an Immigrant' at The Green Room 42 - DC Metro Theater Arts https://t.co/0frKzEGgBm #SmoothGroovzNews https://t.co/huDKP6C09c,1199134815880187910,2019-11-26 01:16:33,IFTTT,1,0,1
"RT @CityLab: The greater cost for transit agencies for allowing corporate ""namewashing"" is the implied suggestion that the public has faile…",1199134751812177921,2019-11-26 01:16:18,Twitter for iPhone,0,2,1
"The greater cost for transit agencies for allowing corporate ""namewashing"" is the implied suggestion that the public has failed public transit, writes @kristoncapps. https://t.co/9BpxV7nvO9",1199134342737514501,2019-11-26 01:14:40,SocialFlow,5,2,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199130349118185473,2019-11-26 00:58:48,Twitter for Android,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199129380510785536,2019-11-26 00:54:57,Twitter for Android,0,158,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199129024020140032,2019-11-26 00:53:32,Twitter for iPad,0,158,0
"DC's equivalent to NYC's ""brick"" is ""I only saw one jogger pass me on the way to the metro station""",1199127381937668097,2019-11-26 00:47:01,Twitter for Android,1,0,0
"RT @CityLab: Selling naming rights to public transit centers has one obvious upside: cash.

But there could be unforeseen costs, reports @k…",1199127272437010437,2019-11-26 00:46:35,Twitter for Android,0,4,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199124991826112512,2019-11-26 00:37:31,Twitter for iPhone,0,10,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199124978265931778,2019-11-26 00:37:28,Twitter Web Client,0,10,0
RT @RepDanCrenshaw: That’s why a bipartisan delegation of 40 members joined me in asking the State Department and DC Metro Police to protec…,1199123863881183232,2019-11-26 00:33:02,Twitter Web App,0,96,0
"RT @sungnyung_123: [DC팀코]

SUPERGIRL SAVES METRO POLIS!!
XXX GOTHAM!!!!

p.b. 핑키님 @Pinky_un_nii https://t.co/oHZeT52yE3",1199123823041208320,2019-11-26 00:32:52,Twitter for iPhone,0,2,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199121879694376960,2019-11-26 00:25:09,Twitter Web App,0,10,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199121397399924736,2019-11-26 00:23:14,Twitter for iPhone,0,10,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199120682849845249,2019-11-26 00:20:24,Twitter for Android,0,10,0
"There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://t.co/0L7ROJxpY9",1199120609965477899,2019-11-26 00:20:06,SocialFlow,27,10,0
everyone I graduated with in sf still design interning at tech startups vs me in the dc metro federal sector with a stable career and wanting to die,1199117643476803584,2019-11-26 00:08:19,Twitter for iPhone,0,0,0
"RT @CityLab: Selling naming rights to public transit centers has one obvious upside: cash.

But there could be unforeseen costs, reports @k…",1199114167283847169,2019-11-25 23:54:30,Twitter for iPhone,0,4,0
"RT @Kristine_GD: I am a volunteer for Rice Pinas, we help farmers from Tarlac, Pampanga and Mindoro bring their rice to the Metro Manila ma…",1199114031572738048,2019-11-25 23:53:58,Twitter for iPhone,0,79,0
"RT @CiegosVenezuela: Talentos Visión, evento para mostrar diversos talentos de venezolanos con #Discapacidad visual, el viernes 29N en teat…",1199113769282162689,2019-11-25 23:52:55,TW Blue,0,7,0
RT @GAMBA_CL: Mon Laferte dijo lo que todos sospechamos: Que las Estaciones del Metro fueron quemadas por el Gobierno de Piñera https://t.c…,1199113357409890304,2019-11-25 23:51:17,Twitter for Android,0,251,0
"I'm at Mt Vernon Sq 7th St-Convention Center Metro Station in Washington, DC https://t.co/9r7RXGh3MO https://t.co/DxnfeM2FI8",1199109100359041024,2019-11-25 23:34:22,Foursquare,0,0,-1
"RT @sungnyung_123: [DC팀코]

SUPERGIRL SAVES METRO POLIS!!
XXX GOTHAM!!!!

p.b. 핑키님 @Pinky_un_nii https://t.co/oHZeT52yE3",1199108392905691136,2019-11-25 23:31:33,Twitter for Android,0,2,0
"I'm at Gallery Place - Chinatown Metro Station - @metrorailinfo in Washington, DC https://t.co/OiPlnJSnpe https://t.co/XgsErBnvyF",1199107923579940864,2019-11-25 23:29:41,Foursquare,0,0,0
RT @honey_beigr: เอาต่างประเทศเหรอ ได้ DC metro มีเสียงประกาศนะ นี่รถไฟฟ้าเมืองหลวงของอเมริกาเลยด้วย ประกาศเพื่อให้ผู้ใช้บริการที่พิการทางส…,1199106635748134912,2019-11-25 23:24:34,Twitter for Android,0,158,0
"RT @CityLab: Selling naming rights to public transit centers has one obvious upside: cash.

But there could be unforeseen costs, reports @k…",1199106284278165504,2019-11-25 23:23:11,Twitter for iPad,0,4,0
https://t.co/KSYPBr6Agf,1199104271188463616,2019-11-25 23:15:11,Twitter for Android,0,0,0
"Selling naming rights to public transit centers has one obvious upside: cash.

But there could be unforeseen costs, reports @kristoncapps. https://t.co/CPNSY1sUXg",1199101483985391616,2019-11-25 23:04:06,SocialFlow,11,4,0
"If I ever see you sitting on those benches inside the metro stops in DC, you could rob me with eye contact alone. Because you obviously don’t care about your life, so I know you don’t care about mine.",1199099539086548994,2019-11-25 22:56:22,Twitter for iPhone,1,1,0
This lifelong Okie navigated the DC Metro to and from work for the first time today. With a transfer! #dcliving #winning,1199098652070989830,2019-11-25 22:52:51,Twitter for iPhone,2,0,1
@GregBeast32 @22classy @Faceoff_Academy Any chance of something similar in the DC or Baltimore metro areas?,1199095853140631552,2019-11-25 22:41:44,Twitter Web App,2,0,0
@BuckSexton 2/2)  DC Metro is a prime example. Stopped ‘wasting money’ by power washing tunnels. Couple years later they’re shutting off service due to the fires created by the excess debris in the dirty tunnels and cheap jumpers that hadn’t been replaced.,1199095674995970048,2019-11-25 22:41:01,Twitter for iPhone,0,0,-1
"Yep, the point of a station name is to tell you *where you are*.

""Changing station names means reprinting or adjusting apps, maps, brochures, and other media. Generic, corporate place names that are essentially placeless can be as confusing to visitors""

https://t.co/O5Hrgr21J6",1199094955030876160,2019-11-25 22:38:10,Twitter Web App,0,0,-1
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199094667268091906,2019-11-25 22:37:01,Twitter for Android,0,13,0
"RT @edfischman: It's here! Our Bernie Sanders paraders! On TV in DC metro. Silver Spring Thanksgiving Parade. I see Hal, Bob, John, Andy, D…",1199093018504171521,2019-11-25 22:30:28,Twitter for Android,0,5,-1
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199088149588262912,2019-11-25 22:11:07,Twitter Web App,0,13,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199086455907377152,2019-11-25 22:04:23,Twitter Web App,0,13,0
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199086389809299457,2019-11-25 22:04:07,Twitter for iPhone,0,20,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1199084948184948736,2019-11-25 21:58:24,Twitter for Android,0,548,1
"RT @CSSL10: El exministro y DC, Jorge Burgos, actual director de la concesionaria privada que administra @udechile, considera adecuado mode…",1199084232905129985,2019-11-25 21:55:33,Twitter for Android,0,1,0
"El exministro y DC, Jorge Burgos, actual director de la concesionaria privada que administra @udechile, considera adecuado modernizar el rol de los militares en el país y asegura que en países europeos es común ver a efectivos del ejército custodiando estaciones de metro y otros.",1199081036455587841,2019-11-25 21:42:51,Twitter Web App,0,1,0
"It's here! Our Bernie Sanders paraders! On TV in DC metro. Silver Spring Thanksgiving Parade. I see Hal, Bob, John, Andy, David + Keanuu. 5 MD counties represented from @OurRevolutionMD along with @TerpsforBernie and @OurRevolutionDC B/c @BernieSanders. He's our man. #Bernie2020 https://t.co/lYv9BxWR25",1199078221490331649,2019-11-25 21:31:40,Twitter Web App,15,5,-1
RT @josephdurnal: DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hu…,1199075332738965506,2019-11-25 21:20:11,Twitter for iPhone,0,5,-1
Me queda claro que el movimiento social va a tener que mantener la presión alta para que la DC no se cambie de lado. 👀 https://t.co/HkYKnVFfL7,1199074836296994816,2019-11-25 21:18:13,Twitter for Android,7,0,1
"The XFL gave us this cool Augmented Reality tool to use. We put the DC Defenders football on the Metro b/c duh.

https://t.co/YnsY4cwz1a https://t.co/L8ygmWN8pK",1199074323857920005,2019-11-25 21:16:11,TweetDeck,4,0,1
Metro restores service on the Red Line after police investigation brings brief suspension: https://t.co/lP7Ki7ziaM #WMATA #Transit #WashingtonDC #Transportation #DCMetro,1199072953457152000,2019-11-25 21:10:44,IFTTT,0,0,0
Omg how is this a thing?! https://t.co/y3ksKvtScL,1199072557699338242,2019-11-25 21:09:10,Twitter for iPhone,0,0,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199071807468449792,2019-11-25 21:06:11,Twitter for Android,0,13,0
"I'm at Crunch Fitness - Metro Center - @crunchgym in Washington, DC https://t.co/NnTCzbJgKw",1199070918557028358,2019-11-25 21:02:39,Foursquare,0,0,-1
RT @postlocal: Metro restores service on the Red Line after police investigation brings brief suspension https://t.co/FrhLivKrkW,1199070881479348224,2019-11-25 21:02:30,TweetDeck,0,1,0
Metro restores service on the Red Line after police investigation brings brief suspension https://t.co/FrhLivKrkW,1199070786008616961,2019-11-25 21:02:07,SocialFlow,0,1,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199070771487924224,2019-11-25 21:02:04,Twitter Web App,0,13,0
"Since I am familiar with the DC Metro..

Fort Tater Totten. https://t.co/Hb35X921rn",1199070363264700416,2019-11-25 21:00:26,Twitter Web App,0,0,1
RT @postlocal: Metro suspends rail service on part of the Red Line in D.C. for police investigation https://t.co/gfOgFghqNx,1199069921914884096,2019-11-25 20:58:41,Twitter for Android,0,3,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1199069254416400384,2019-11-25 20:56:02,Twitter for iPhone,0,548,1
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199068755768356865,2019-11-25 20:54:03,Twitter for Android,0,13,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199068224513617921,2019-11-25 20:51:56,Twitter for iPhone,0,13,0
@WeedAintNoDrug DC Metro,1199068167248711682,2019-11-25 20:51:43,TweetDeck,0,0,0
"@Alyssa_Milano @rockwoolna Thank you!  This is the list of ANNUAL emissions this plant would create, 1/2 mile from a school.  Not only that but may send industrial runoff (waste) into the Potomac River, which a the primary water source for the Metro Washington DC region. https://t.co/K7WRVYLXE8",1199068079076106241,2019-11-25 20:51:22,Twitter for iPhone,7,4,1
Metro suspends rail service on part of the Red Line in D.C. for police investigation https://t.co/LEzcgGIbgu,1199068024214560768,2019-11-25 20:51:09,SocialFlow,0,0,0
Metro suspends rail service on part of the Red Line in D.C. for police investigation https://t.co/gfOgFghqNx,1199067792076673029,2019-11-25 20:50:13,Post Revere,3,3,0
RT @josephdurnal: DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hu…,1199067461208989699,2019-11-25 20:48:55,Twitter Web App,0,5,-1
Unauthorized person on dc metro idk how so they holding all the trains,1199066923553763328,2019-11-25 20:46:46,Twitter for iPhone,0,0,0
RT @josephdurnal: DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hu…,1199066755651526656,2019-11-25 20:46:06,Twitter for iPhone,0,5,-1
RT @josephdurnal: DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hu…,1199066507726196737,2019-11-25 20:45:07,Twitter for iPhone,0,5,-1
