Tweet,id,date,source,likes,retweets,sentiment
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200061142015471617,2019-11-28 14:37:26,Tweetbot for iΟS,0,593,-1
"@DanielM93163634 Best place to track it.  Kind of fluid at the moment.  

https://t.co/iwZG6QEnj1",1200060877971640320,2019-11-28 14:36:24,Twitter Web App,0,0,1
@MLBRandomStats The 23rd overall pick in the Hank Aaron division of the 2020 #MLBWARLeague is Juan Soto Washington Nationals OF https://t.co/eZBhK9HjkU,1200060695611682817,2019-11-28 14:35:40,Twitter for iPhone,0,0,0
What happens if Stephen Strasburg and Anthony Rendon both leave? https://t.co/tOjXfsdIj7 - @NBCSWashington,1200060662442934272,2019-11-28 14:35:32,dlvr.it,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200060551201771521,2019-11-28 14:35:06,Twitter for iPhone,0,364,0
RT @dougherty_jesse: Quick story on Yan Gomes returning to Washington on a two-year deal. You may remember him as that dude who caught the…,1200060229624508416,2019-11-28 14:33:49,Twitter for iPhone,0,6,1
RT @kyebraddock: Did yall know that the Washington Nationals are the 2019 World Series Champions? https://t.co/ydCjYazc2v,1200059510800257024,2019-11-28 14:30:58,Twitter for iPhone,0,12,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200059348891795457,2019-11-28 14:30:19,Twitter for iPhone,0,55871,1
Wire Taps: #Nationals reportedly bringing Yan Gomes back on 2-year deal; What will GM Mike Rizzo do next? + More #Nats links... https://t.co/KWONzXSbPJ,1200059296593170434,2019-11-28 14:30:06,Vox Media,5,0,1
What would the Nationals do in the worst-case scenario where Rendon and Strasburg both sign elsewhere? https://t.co/j1yTEG5Bsk,1200059271452516355,2019-11-28 14:30:00,Buffer,4,0,-1
"For Nationals fans, an autumn to remember forever — and be thankful for - The Washington Post https://t.co/rmRJ6Hfwo1",1200059004770275329,2019-11-28 14:28:57,Twitter for iPhone,1,0,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200058376580931592,2019-11-28 14:26:27,Twitter for iPhone,0,593,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200058019545047040,2019-11-28 14:25:02,Twitter for iPhone,0,364,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200057429247037440,2019-11-28 14:22:41,Twitter for iPhone,0,593,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200057346808000520,2019-11-28 14:22:22,Twitter for Android,0,364,0
The 2019 World Series Champion Washington Nationals https://t.co/p2IXzZo72O,1200057166805245952,2019-11-28 14:21:39,Twitter for iPhone,28,5,0
"Happy Thanksgiving!  This year, the Washington Nationals make us especially grateful for a long-awaited World Championship!  May all your holiday meals taste just a little bit sweeter this year! https://t.co/3m4F2bMonw",1200056658510176256,2019-11-28 14:19:38,Twitter for Android,2,0,1
@StephenKing #onepursuit #fightfinished World Series Champions Washington Nationals⚾️,1200056630366343173,2019-11-28 14:19:31,Twitter for iPad,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200056306511622144,2019-11-28 14:18:14,Twitter for iPhone,0,364,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1200055111608721413,2019-11-28 14:13:29,Twitter for iPhone,0,16,1
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1200054314942771216,2019-11-28 14:10:19,Twitter for Android,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200053832786595845,2019-11-28 14:08:24,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200052962057433088,2019-11-28 14:04:56,Twitter for iPhone,0,364,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200052446804029441,2019-11-28 14:02:53,Twitter for iPhone,0,593,-1
ICYMI: The Nationals and Yan Gomes have reunited on a two-year deal. https://t.co/WCUbXHLhCf,1200052322866515970,2019-11-28 14:02:24,Buffer,8,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200051732308353024,2019-11-28 14:00:03,Twitter Web App,0,55871,1
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1200051429970448385,2019-11-28 13:58:51,Twitter for Android,0,16,1
"*Stefan voice* This parade has 
e v e r y t h i n g. The @Nationals World Series win, that egg that has more Instagram likes than Kylie Jenner, @lizzo who we are 100% obsessed with and even @tiktok_us, for the youths. https://t.co/zDVBaF7ltE",1200050646143160322,2019-11-28 13:55:44,Twitter for iPhone,10,1,1
RT @CBJinDC: This is the first time 95 years that the Washington Nationals ARE THE WORLD SERIES CHAMPION at Thanksgiving #Nats @Nationals,1200050365447753728,2019-11-28 13:54:37,Twitter for iPhone,0,1,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200050333738622976,2019-11-28 13:54:30,Twitter for iPhone,0,55871,1
Thankful for the 2019 World Series champion Washington Nationals. https://t.co/ZHNwGGRxhS,1200049915835174915,2019-11-28 13:52:50,Twitter for Android,1,0,0
E tem brasileiro de volta na MLB. Yan Gomes vai defender o título do Washington Nationals na próxima temporada! https://t.co/R68beVuiec,1200049592433356800,2019-11-28 13:51:33,Twitter Web App,0,0,0
"@parlovide @jacobinmag My point is simply don't hate the player hate the game. To use a metaphor, the Washington Nationals were only an expansion team into a league where the Cleveland Indians and Atlanta Braves had been battling for years.  So, don't hate just b/c we happened to win the World Series.",1200049461688520705,2019-11-28 13:51:02,Twitter Web Client,0,0,-1
Congratulations to @MagufuliJP whose party won majority seats. Tough on corruption and exploitation by multi Nationals. I suspect that his strong stand against #lgbt is the reason #London and #washington continues to be hostile to him. #Bulldozer https://t.co/NV9H7Mdhbu,1200049338937937920,2019-11-28 13:50:32,Twitter for Android,6,0,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200049228065599491,2019-11-28 13:50:06,Twitter for Android,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200049041003941891,2019-11-28 13:49:21,Twitter for iPad,0,55871,1
RT @federalbaseball: “The mechanics of the swing ... they’re almost flawless.” - #Nats’ hitting coach Kevin Long on #Nationals’ LF Juan Sot…,1200048862368587781,2019-11-28 13:48:39,Twitter for iPhone,0,2,1
This is the first time 95 years that the Washington Nationals ARE THE WORLD SERIES CHAMPION at Thanksgiving #Nats @Nationals,1200048294497542144,2019-11-28 13:46:23,TweetDeck,7,1,1
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1200048004742471680,2019-11-28 13:45:14,Twitter for iPhone,0,15,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200047288678322181,2019-11-28 13:42:24,Twitter for iPhone,0,364,0
"RT @Torcedorescom: Campeão da World Series, Yan Gomes renova por duas temporadas com o Washington Nationals - https://t.co/RIxBua9haD https…",1200047263587995649,2019-11-28 13:42:18,Twitter Web Client,0,1,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200047229177933826,2019-11-28 13:42:09,Twitter Web App,0,364,0
"Campeão da World Series, Yan Gomes renova por duas temporadas com o Washington Nationals - https://t.co/RIxBua9haD https://t.co/zzUs3cpZOs",1200047115512270848,2019-11-28 13:41:42,Torcedores.com,2,1,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200042555456589832,2019-11-28 13:23:35,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200042208042336256,2019-11-28 13:22:12,Twitter for iPhone,0,364,0
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1200041681711702017,2019-11-28 13:20:07,Twitter for iPhone,0,15,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200041398592065537,2019-11-28 13:18:59,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200041365268242432,2019-11-28 13:18:51,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200040840862797825,2019-11-28 13:16:46,Twitter Web App,0,364,0
Not to cause alarm on Thanksgiving but ... what happens if Strasburg and Rendon leave? https://t.co/j1yTEG5Bsk,1200040429875585024,2019-11-28 13:15:08,Buffer,8,0,0
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1200039347866742784,2019-11-28 13:10:50,Twitter for iPhone,0,7942,1
RT @Capitals: 🤜🤛 Mr. Washington @Nationals https://t.co/OeU2qaHgL1,1200039047885922304,2019-11-28 13:09:39,Twitter Web App,0,306,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200038177500803072,2019-11-28 13:06:11,Twitter Web App,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200038159347855361,2019-11-28 13:06:07,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200034209374584832,2019-11-28 12:50:25,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200032627950010369,2019-11-28 12:44:08,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200032428066250752,2019-11-28 12:43:21,Twitter for iPhone,0,364,0
"RT @dougspeights: Washington Nationals receive World Series bonus cash: How much did each player get?

https://t.co/eydm2XZKvO",1200032305928196097,2019-11-28 12:42:51,Twitter for iPad,0,1,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200032149572849669,2019-11-28 12:42:14,Twitter for iPhone,0,364,0
Happy Champsgiving to all the Washington Nationals World Series fans!  Picture from Game 7 watch party within 30 seconds of Hudson throwing his glove. https://t.co/xKxZDeT1Ft,1200031788573364224,2019-11-28 12:40:48,Twitter for Android,51,1,1
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200030215675793414,2019-11-28 12:34:33,Twitter for iPhone,0,593,-1
Washington Nationals 2019 World Series Trophy Ceremony and Celebration https://t.co/QsFGNCuuuY,1200030200408530944,2019-11-28 12:34:29,WordPress.com,0,0,0
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1200029585951412224,2019-11-28 12:32:03,Twitter for Android,0,15,0
“The mechanics of the swing ... they’re almost flawless.” - #Nats’ hitting coach Kevin Long on #Nationals’ LF Juan Soto to Sweeny Murti (@YankeesWFAN):  https://t.co/2mxq47GhaJ,1200029090595647489,2019-11-28 12:30:05,Vox Media,10,2,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200028388280471552,2019-11-28 12:27:17,Twitter for Android,0,55871,1
"El veterano catcher Yam Gomes llegó a un acuerdo por dos años y $10 millones para volver con los campeones de la Serie Mundial, los Washington #Nationals, dijo una fuente a Jeff Passan de ESPN.

#MLB #AllSport⚾️ https://t.co/OGZhgTFMVu",1200027415273246721,2019-11-28 12:23:25,Twitter for iPhone,3,1,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200026041017876482,2019-11-28 12:17:58,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200025441966415872,2019-11-28 12:15:35,Twitter for Android,0,364,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1200025187246395392,2019-11-28 12:14:34,Twitter for iPhone,0,16,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200024118541897729,2019-11-28 12:10:19,Twitter for iPhone,0,364,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1200023757718478848,2019-11-28 12:08:53,Twitter for iPhone,0,16,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200023585751994368,2019-11-28 12:08:12,Twitter for Android,0,364,0
13/ The World Series Washington Nationals — because ... who would have thought?!,1200022681174892549,2019-11-28 12:04:37,Twitter for iPhone,1,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200022580767293440,2019-11-28 12:04:13,Twitter for iPhone,0,55871,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200020421359362050,2019-11-28 11:55:38,Twitter for iPhone,0,364,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1200019988918218752,2019-11-28 11:53:55,Twitter for Android,0,16,1
"RT @mmpadellan: Kinda crazy that the Washington Nationals fans booed trump, and they won a World Series.

Bama fans cheered trump and lost…",1200019520305483777,2019-11-28 11:52:03,Twitter for Android,0,5992,-1
RT @Franklin_Graham: It was great to see the Washington @Nationals at the White House yesterday to celebrate their #WorldSeries victory—the…,1200017370636603393,2019-11-28 11:43:31,Twitter for Android,0,422,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200016146277244928,2019-11-28 11:38:39,Twitter for Android,0,364,0
"Happy “The Washington Nationals Won the World Series” Thanksgiving!

And welcome home Yan Gomes! Keep the band together.",1200015940185931777,2019-11-28 11:37:50,Twitter for iPhone,1,0,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200015084354973696,2019-11-28 11:34:25,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200013770418016257,2019-11-28 11:29:12,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200012200376705028,2019-11-28 11:22:58,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200011752643149825,2019-11-28 11:21:11,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200007551456337920,2019-11-28 11:04:29,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200004249767288833,2019-11-28 10:51:22,Twitter for iPhone,0,364,0
"@zstooks55 @martinonyc RIGGED: Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 https://t.co/X31yyj3w0O
115th World Series &amp; the shooting of Steve Scalise, in the time of the 115th Congress https://t.co/hl5wcTW1WO
RIGGED 115th World Series  https://t.co/nYhrUBx8FX",1200003009159151616,2019-11-28 10:46:27,Twitter Web App,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200000681601589248,2019-11-28 10:37:12,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199993669249568769,2019-11-28 10:09:20,Twitter for Android,0,364,0
"@SethBirk @TriciaMathison @MrCautiouslyOp1 RIGGED: Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 https://t.co/X31yyj3w0O
115th World Series &amp; shooting of Steve Scalise, in the time of the 115th Congress  https://t.co/hl5wcTW1WO
RIGGED 115th World Series https://t.co/nYhrUBx8FX",1199993286460497920,2019-11-28 10:07:48,Twitter Web App,0,0,0
RT @lids: The @Nationals have finished the fight and take home their first ever #WorldSeries title. Grab a piece of history today when you…,1199990634775318528,2019-11-28 09:57:16,Twitter for Android,0,4,1
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199983445574901760,2019-11-28 09:28:42,Twitter Web App,0,14,-1
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1199982780257644545,2019-11-28 09:26:04,Twitter for Android,0,15,0
#DMVnetwork shared post | Washington Nationals reportedly sign Yan Gomes to a 2-year/$10M deal https://t.co/36EJu06wFu “ -... https://t.co/Bk0c5eRTfP,1199981513493897219,2019-11-28 09:21:02,IFTTT,0,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1199980412598132736,2019-11-28 09:16:39,Twitter for iPhone,0,1326,1
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199979865933582338,2019-11-28 09:14:29,Twitter Web App,0,14,-1
Washington Nationals reportedly sign Yan Gomes to a 2-year/$10M deal... - Federal Baseball https://t.co/hpqAPRei0J,1199977489222684673,2019-11-28 09:05:02,dlvr.it,1,0,0
"RT @WBJonline: Our World Series champions, the Washington Nationals, embody what can be achieved when cultural competency and inclusion are…",1199977264034787330,2019-11-28 09:04:08,Twitter Web App,0,1,1
"Game photos of when the 2019 World Series Champs, the Washington Nationals, came to Miami to play the Marlins #worldseries #baseball #mlb https://t.co/Lp9nmiAcnL",1199976253085900800,2019-11-28 09:00:07,Wheel Tweet,0,0,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199974598063902720,2019-11-28 08:53:33,Twitter for iPhone,0,364,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1199973917756207109,2019-11-28 08:50:51,Twitter for iPhone,0,1326,1
RT @fanshop7: Washington Nationals New Era MLB World Series Champions Locker Room Knit Cap Hat https://t.co/GFhwYq1nvG https://t.co/ZzIxuer…,1199973814463082497,2019-11-28 08:50:26,AvivTofi,0,1,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199973563148619776,2019-11-28 08:49:26,Twitter for Android,0,364,0
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199973346072354816,2019-11-28 08:48:34,Twitter for Android,0,14,-1
Washington Nationals New Era MLB World Series Champions Locker Room Knit Cap Hat https://t.co/GFhwYq1nvG https://t.co/ZzIxuerT4C,1199972712396910592,2019-11-28 08:46:03,dlvr.it,0,1,1
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199971423797858305,2019-11-28 08:40:56,Twitter for iPad,0,14,-1
"Reports: Nationals re-sign catcher Yan Gomes to two-year, $10 million deal https://t.co/V8d0oZMSXN - @NBCSWashington https://t.co/yfKyyAnwg8",1199969948077940736,2019-11-28 08:35:04,dlvr.it,0,0,0
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199969739491033090,2019-11-28 08:34:14,Twitter Web App,0,14,-1
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199969110299496448,2019-11-28 08:31:44,Twitter Web App,0,14,-1
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199967933134508033,2019-11-28 08:27:04,Twitter Web App,0,14,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199967800661463040,2019-11-28 08:26:32,Twitter for Android,0,364,0
RT @ThisOngoingWar: @FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by…,1199966272211042305,2019-11-28 08:20:28,Twitter for Android,0,14,-1
"@FBIMostWanted @FBIWFO @JoEmbassyUS @DanaZkat Apologists for #Jordan tend to ignore this dramatic recent declaration by the @StateDept:
""Jordan [cites] a court ruling that its constitution forbids the extradition of Jordanian nationals. The US regards the extradition treaty as valid.""
 
https://t.co/JZPfvqeugW

@RobSatloff https://t.co/1yBJmZY1RD",1199964674642653184,2019-11-28 08:14:07,Twitter Web App,14,14,-1
"Our World Series champions, the Washington Nationals, embody what can be achieved when cultural competency and inclusion are embraced in a workplace culture. https://t.co/8td0ceugrW",1199963811236716544,2019-11-28 08:10:41,True Anthem,0,1,1
"RT MLB: RT Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in Washington, also contains award bonuses. JeffPassan was first with the signing.",1199961998890602496,2019-11-28 08:03:29,IFTTT,0,0,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199959557646290945,2019-11-28 07:53:47,Twitter for iPhone,0,364,0
BILL BURT: Former Andover players create fund to honor fallen ex-Central star https://t.co/USfMGN7Er2,1199958184536002561,2019-11-28 07:48:19,WordPress.com,0,0,0
Anthony Davis’ Dominance Powers Lakers Past Pelicans in Return to New Orleans https://t.co/WvnJPxTmPE,1199958184062050305,2019-11-28 07:48:19,WordPress.com,1,0,-1
"Gomes, Nats agree on 2-year deal (source) https://t.co/dwvvbS7zmq",1199958184049426434,2019-11-28 07:48:19,WordPress.com,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199958037861142528,2019-11-28 07:47:45,Twitter for Android,0,364,0
@JamesPMorrison They are celebrating the Washington Nationals World Series championship!!,1199957947176116224,2019-11-28 07:47:23,Twitter for iPhone,0,0,0
"Washington Nationals Fans Carter Kieboom (3) Rookie Card Lot. Gold, Chronicles, Chrome. World Series Champions. On eBay For 5 Days. https://t.co/fPySScmRf9",1199955515578732544,2019-11-28 07:37:43,Instagram,0,0,0
"Washington Nationals Fans Carter Kieboom (3) Rookie Card Lot. Gold, Chronicles, Chrome. World Series Champions. On eBay For 5 Days.  https://t.co/Sh0ckWn1bk",1199955222321385472,2019-11-28 07:36:33,Twitter for iPhone,0,0,0
"I don’t really celebrate thanksgiving anymore, but am still thankful every day for three things that have gotten me through losing so many loved ones in recent years. Those things are my dog Hammy, Liverpool FC, &amp; the Washington Nationals. Enjoy Thanksgiving, ill be back tomorrow",1199953858446974976,2019-11-28 07:31:08,Twitter for iPhone,40,0,1
"Reports: Nats re-sign Gomes to two-year, $10 million deal

https://t.co/oHP9x50VEC https://t.co/ei5XVsceAw",1199951581237698560,2019-11-28 07:22:05,Twitter for Android,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1199950596385714177,2019-11-28 07:18:10,Twitter for iPhone,0,55871,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199949659617128455,2019-11-28 07:14:27,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199947946084708352,2019-11-28 07:07:38,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199947703347798018,2019-11-28 07:06:41,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199947284349423616,2019-11-28 07:05:01,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199946411640528897,2019-11-28 07:01:33,Twitter for Android,0,364,0
"RT @CityEaglePassTx: The City of Eagle Pass, and Mayor Ramsey English Cantu, presented a proclamation to Felipe “Tres” Barrera, for Mayor f…",1199945394572156928,2019-11-28 06:57:30,Twitter for iPhone,0,18,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199943742591033344,2019-11-28 06:50:56,Twitter for iPhone,0,16,1
"Wire Taps: Washington Nationals’ Postseason shares announced; Who’s in on Stephen Strasburg?; Nats’ 2020 infield? + more... via @federalbaseball

https://t.co/drndxbQR7Y",1199942154488971264,2019-11-28 06:44:38,TweetDeck,0,0,1
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199941441730105345,2019-11-28 06:41:48,Twitter for Android,0,16,1
"Sale: HOWIE KENDRICK Autograph | Signed 11x14 Photo Washington Nationals Angels Proof  

#MLB #WorldSeries #HowieKendrick #WashingtonNationals #STAYINTHEFIGHT #Baseball #Memorabilia #Autographed #Sports #Collectibles #BlackFriday #ForSale
https://t.co/7jHScnOGFS",1199940654031196160,2019-11-28 06:38:40,Twitter Web Client,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199940388204793856,2019-11-28 06:37:37,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199940338984640512,2019-11-28 06:37:25,Twitter for iPhone,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199939524765405184,2019-11-28 06:34:11,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199939019875983360,2019-11-28 06:32:10,Twitter for iPhone,0,364,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199937826365804544,2019-11-28 06:27:26,Twitter for Android,0,16,1
